phase_id,task_id,pack_bytes,pack_lines,pack_sections,reads_glob_count,writes_glob_count,decision_refs_count,acceptance_refs_count
P1,P1-T1,5351,160,10,0,0,0,0
P1,P1-T2,5344,160,10,0,0,0,0
P10,P10-T1,22640,349,22,0,1,1,1
P10,P10-T2,24623,428,25,3,5,1,1
P10,P10-T3,27765,482,30,4,9,1,1
P10,P10-T4,27685,478,30,5,5,1,1
P10,P10-T5,23081,370,24,4,4,1,1
P10,P10-T6,27392,467,29,1,0,1,1
P11,P11-T1,27962,388,25,0,1,1,1
P11,P11-T2,30047,470,28,4,4,1,1
P11,P11-T3,30262,476,28,5,6,1,1
P11,P11-T4,30230,475,28,5,6,1,1
P11,P11-T5,32269,503,33,2,3,1,1
P11,P11-T6,28413,411,27,4,4,1,1
P12,P12-T1,32545,466,26,0,1,1,1
P12,P12-T2,35851,576,29,7,11,1,1
P12,P12-T3,34673,551,29,4,7,1,1
P12,P12-T4,34421,547,29,4,7,1,1
P12,P12-T5,33138,491,28,4,4,1,1
P13,P13-T1,44699,576,27,0,1,1,1
P13,P13-T2,49654,707,35,5,6,1,1
P13,P13-T3,50131,714,35,3,7,1,1
P13,P13-T4,49318,696,35,2,6,1,1
P13,P13-T5,45240,601,29,5,4,1,1
P13,P13-T6,45061,595,29,3,2,1,1
P14,P14-T1,52634,724,28,0,1,1,1
P14,P14-T2,52862,741,30,5,2,1,1
P14,P14-T3,52822,736,30,4,2,1,1
P14,P14-T4,58197,866,36,6,9,1,1
P14,P14-T5,59346,896,36,11,6,1,1
P14,P14-T6,58044,866,36,9,10,1,1
P14,P14-T7,53227,751,30,5,5,1,1
P14,P14-T8,53147,748,30,3,2,1,1
P15,P15-T1,31247,741,14,9,11,1,1
P15,P15-T2,23995,571,9,4,6,1,1
P15,P15-T3,28198,676,15,4,9,1,1
P15,P15-T4,24161,571,9,4,6,1,1
P15,P15-T5,30909,731,16,0,0,1,1
P15,P15-T6,24536,583,9,4,7,1,1
P16,P16-T1,28474,435,25,6,2,1,1
P16,P16-T2,31465,487,31,5,4,1,1
P16,P16-T3,30657,470,31,5,3,1,1
P16,P16-T4,27018,377,25,7,2,1,1
P16,P16-T5,26781,374,25,4,5,1,1
P17,P17-T1,15506,422,8,3,6,1,1
P17,P17-T2,14458,399,9,5,8,1,1
P17,P17-T3,14461,397,9,5,6,1,1
P17,P17-T4,18522,498,15,4,6,1,1
P17,P17-T5,14088,392,9,3,3,1,1
P18,P18-T1,23101,441,21,4,2,1,1
P18,P18-T2,25637,484,27,1,4,1,1
P18,P18-T3,25664,491,27,2,4,1,1
P18,P18-T4,27363,524,30,1,5,1,1
P18,P18-T5,20982,375,21,3,4,1,1
P19,P19-T1,18065,363,23,4,2,1,1
P19,P19-T2,259228,3324,188,4,6,1,1
P19,P19-T3,20517,413,29,3,5,1,1
P19,P19-T4,16191,304,23,3,4,1,1
P2,P2-T1,5481,157,10,0,0,0,0
P2,P2-T2,5467,157,10,0,0,0,0
P2,P2-T3,5496,157,10,0,0,0,0
P2,P2-T4,1287,55,4,0,0,0,0
P20,P20-T1,18120,386,20,4,2,1,1
P20,P20-T2,259650,3335,188,5,6,1,1
P20,P20-T3,20725,428,26,1,6,1,1
P20,P20-T4,15966,316,20,2,3,1,1
P21,P21-T0,22072,328,18,4,2,1,1
P21,P21-T1,22113,336,19,3,3,1,1
P21,P21-T2,22151,333,19,3,4,1,1
P21,P21-T3,27620,472,25,5,6,1,1
P21,P21-T4,27162,461,25,3,7,1,1
P21,P21-T5,28100,483,25,5,15,1,1
P21,P21-T6,22112,336,19,1,3,1,1
P26,P26-T0,20390,320,17,4,2,1,1
P26,P26-T1,25885,459,24,5,4,1,1
P26,P26-T2,20674,329,18,2,5,1,1
P26,P26-T3,20597,332,18,3,4,1,1
P3,P3-T1,5652,158,10,0,0,0,0
P3,P3-T2,255788,3226,183,0,0,0,0
P3,P3-T3,5625,158,10,0,0,0,0
P3,P3-T4,5686,158,10,0,0,0,0
P4,P4-T1,3335,126,5,0,0,0,0
P4,P4-T2,1755,65,4,0,0,0,0
P4,P4-T3,6056,167,10,0,0,0,0
P4,P4-T4,1772,65,4,0,0,0,0
P4,P4-T5,1763,65,4,0,0,0,0
P5,P5-T1,3977,149,5,0,0,0,0
P5,P5-T2,6805,192,10,0,0,0,0
P5,P5-T3,6943,195,10,0,0,0,0
P5,P5-T4,7144,197,10,0,0,0,0
P5,P5-T5,2798,94,4,0,0,0,0
P6,P6-T1,3452,98,4,0,0,0,0
P6,P6-T2,3454,99,4,0,0,0,0
P6,P6-T3,3409,97,4,0,0,0,0
P6,P6-T4,7953,205,10,0,0,0,0
P6,P6-T5,3551,99,4,0,0,0,0
P7,P7-T1,5155,128,4,0,0,0,0
P7,P7-T2,4979,126,4,0,0,0,0
P7,P7-T3,9182,228,10,0,0,0,0
P7,P7-T4,9038,226,10,0,0,0,0
P7,P7-T5,9126,227,10,0,0,0,0
P7,P7-T6,6579,188,5,0,0,0,0
P7,P7-T7,4892,124,4,0,0,0,0
P8,P8-T1,4769,122,4,0,0,0,0
P8,P8-T2,6502,187,5,0,0,0,0
P8,P8-T3,6320,184,5,0,0,0,0
P8,P8-T4,6359,185,5,0,0,0,0
P8,P8-T5,4591,120,4,0,0,0,0
P8,P8-T6,4625,121,4,0,0,0,0
P9,P9-T1,4105,116,4,0,0,0,0
P9,P9-T2,5869,183,5,0,0,0,0
P9,P9-T3,5654,178,5,0,0,0,0
P9,P9-T4,4103,116,4,0,0,0,0
P9,P9-T5,4149,117,4,0,0,0,0
P9,P9-T6,5776,180,5,0,0,0,0
P9,P9-T7,4317,120,4,0,0,0,0
